Табельный номер,Фамилия.И.О.,Пол,Год рождения,Год начала работы,Клуб,Позиция,Зарплата,Колличество голов
658,Абросинов Л. У.,Мужчина,1998,2023,ЦСК,Вратарь,7850000,86
659,Бабарыко Г. Т.,Мужчина,1962,2023,ЦСК,Нападающий,2900000,97
660,Фомина Ё. Н.,Женщина,1992,2023,Зенит,Вратарь,700000,32
661,Алексеева Ц. Ц.,Женщина,1992,2023,Спартак,Защитник,4850000,3
662,Басюк Г. А.,Мужчина,1985,2023,Спартак,Вратарь,1350000,28
663,Аверьянов А. П.,Мужчина,1997,2023,Зенит,Нападающий,80000,48
664,Абоимов И. Л.,Мужчина,1989,2023,ЦСК,Нападающий,7480000,3
665,Мельникова Г. Ц.,Женщина,1973,2023,ЦСК,Вратарь,7650000,42
666,Анисимова Ш. Ё.,Женщина,1965,2007,Спартак,Нападающий,3590000,92
667,Сорокина Ч. Э.,Женщина,1975,2023,ЦСК,Защитник,7370000,41
668,Барулин У. Й.,Мужчина,1971,2023,Спартак,Нападающий,6740000,25
669,Маслова К. В.,Женщина,1957,2023,ЦСК,Нападающий,2490000,70
670,Тимофеева Ю. Б.,Женщина,1962,2013,ЦСК,Защитник,7320000,28
671,Бартенев Щ. И.,Мужчина,1998,2023,Зенит,Полузащитник,3520000,86
672,Аедоницкий П. В.,Мужчина,1998,2018,Зенит,Нападающий,7040000,93
673,Абрамуш В. Х.,Мужчина,1993,2023,ЦСК,Полузащитник,9880000,4
674,Миронова Щ. Ш.,Женщина,1990,2023,ЦСК,Полузащитник,6300000,19
675,Власова О. Ч.,Женщина,1983,2023,ЦСК,Полузащитник,850000,83
676,Абдулин Ю. Ц.,Мужчина,2003,2023,Зенит,Вратарь,6850000,56
677,Бабусин П. Й.,Мужчина,1959,2009,ЦСК,Нападающий,7140000,48
678,Мухина Э. Л.,Женщина,1970,2002,Зенит,Вратарь,5470000,93
679,Крылова Э. Ц.,Женщина,1979,2023,Зенит,Нападающий,5390000,4
680,Карпова Р. У.,Женщина,1961,2013,Спартак,Защитник,3150000,64
681,Захарова Ф. Л.,Женщина,2001,2023,Зенит,Защитник,600000,82
682,Батянин С. Щ.,Мужчина,1974,2023,ЦСК,Нападающий,5230000,7
683,Овчинникова З. Ч.,Женщина,1972,2009,Спартак,Вратарь,9450000,64
684,Батеньков О. Я.,Мужчина,1951,2023,Спартак,Защитник,1770000,53
685,Миронова Ё. А.,Женщина,1954,2023,ЦСК,Полузащитник,2630000,0
686,Романова И. В.,Женщина,1984,2008,Зенит,Нападающий,620000,5
687,Баранцов Э. Р.,Мужчина,1952,2003,Спартак,Вратарь,9540000,55
688,Балдин А. Д.,Мужчина,1972,2023,Зенит,Нападающий,4480000,50
689,Бажанов Щ. Х.,Мужчина,1961,2023,Спартак,Нападающий,7840000,79
690,Тихонова Ж. Ш.,Женщина,1954,2023,Зенит,Защитник,9720000,16
691,Бакиев Ф. У.,Мужчина,1984,2023,Зенит,Вратарь,4020000,25
692,Архипова И. Щ.,Женщина,1969,2023,ЦСК,Полузащитник,1460000,31
693,Власова В. А.,Женщина,1953,1990,Спартак,Полузащитник,7540000,88
694,Зуева Я. Т.,Женщина,1985,2005,Зенит,Защитник,4440000,17
695,Авдонкин Ф. Г.,Мужчина,1992,2023,ЦСК,Защитник,8300000,60
696,Авдонюшкин Й. Л.,Мужчина,1984,2009,ЦСК,Полузащитник,10000,1
697,Байдин М. Ч.,Мужчина,1989,2023,Зенит,Полузащитник,7770000,22
698,Бахилин Я. П.,Мужчина,1981,2023,ЦСК,Защитник,1910000,1
699,Агиевич У. Ф.,Мужчина,1951,2023,Спартак,Нападающий,990000,12
700,Бадеин П. В.,Мужчина,1971,2023,Зенит,Нападающий,670000,37
701,Колесникова З. Ч.,Женщина,2001,2023,Спартак,Вратарь,3360000,89
702,Баранова Н. Щ.,Женщина,1977,2007,Спартак,Нападающий,2270000,19
703,Байдиков З. Ш.,Мужчина,1957,1990,Зенит,Защитник,410000,73
704,Барбухин С. О.,Мужчина,1975,2001,Зенит,Защитник,9910000,46
705,Ефимова Э. Я.,Женщина,1999,2023,ЦСК,Вратарь,180000,27
706,Авлашкин О. Д.,Мужчина,1973,2017,Зенит,Полузащитник,750000,35
707,Баскакин О. У.,Мужчина,1950,2006,Спартак,Вратарь,1570000,47
708,Исакова М. Ф.,Женщина,1968,2023,ЦСК,Вратарь,8190000,89
709,Балдин М. П.,Мужчина,1990,2023,Спартак,Полузащитник,7720000,85
710,Баклановский У. Щ.,Мужчина,1955,1995,ЦСК,Вратарь,2010000,95
711,Данилова Э. Э.,Женщина,1975,1999,Зенит,Вратарь,8900000,26
712,Котова Ю. Х.,Женщина,1963,2023,Зенит,Защитник,5620000,34
713,Романова Е. Л.,Женщина,1968,2003,ЦСК,Вратарь,8750000,91
714,Башев Е. З.,Мужчина,1966,2003,Зенит,Вратарь,6180000,94
715,Блинова О. Ч.,Женщина,1992,2013,Спартак,Полузащитник,9060000,0
716,Блинова К. М.,Женщина,1973,2023,Зенит,Полузащитник,7760000,16
717,Бабурин Ё. Л.,Мужчина,1952,2023,ЦСК,Вратарь,3730000,38
718,Азанов П. Н.,Мужчина,1999,2023,Зенит,Полузащитник,5450000,90
719,Баркалов П. Й.,Мужчина,1966,2023,Спартак,Полузащитник,6040000,31
720,Авдонин А. Щ.,Мужчина,1985,2023,Спартак,Вратарь,5840000,76
721,Балалаев Н. Н.,Мужчина,2003,2023,Спартак,Полузащитник,4980000,2
722,Байковский И. Р.,Мужчина,1972,2021,ЦСК,Вратарь,7820000,11
723,Алексеева О. Ц.,Женщина,1975,2023,Зенит,Вратарь,5060000,64
724,Рябова А. Ш.,Женщина,1969,2023,Спартак,Полузащитник,9720000,73
725,Автоманов И. Н.,Мужчина,1996,2023,Зенит,Полузащитник,3130000,47
726,Тихонова Ф. М.,Женщина,1966,1999,Зенит,Защитник,2390000,86
727,Базырин Х. Д.,Мужчина,1959,1986,ЦСК,Защитник,3100000,56
728,Дмитриева Ё. Ю.,Женщина,1993,2023,ЦСК,Нападающий,5320000,89
729,Агищев Ф. К.,Мужчина,1958,1986,Спартак,Полузащитник,9540000,5
730,Ефимова К. Ч.,Женщина,1992,2023,Спартак,Вратарь,8220000,69
731,Авчухов К. Е.,Мужчина,1963,2008,Зенит,Нападающий,2220000,69
732,Балабанов Щ. В.,Мужчина,2000,2023,ЦСК,Нападающий,70000,89
733,Рыбакова Ц. А.,Женщина,1963,2023,Зенит,Вратарь,3730000,54
734,Филиппова Б. Х.,Женщина,1963,2018,ЦСК,Полузащитник,7600000,87
735,Петухова С. И.,Женщина,1970,2005,ЦСК,Вратарь,980000,44
736,Никитина Ф. К.,Женщина,1975,2023,ЦСК,Полузащитник,1720000,81
737,Авиафин Л. С.,Мужчина,1986,2008,Зенит,Полузащитник,6480000,95
738,Дорофеева Ф. Ё.,Женщина,1982,2019,Зенит,Вратарь,7810000,2
739,Батогов Щ. Н.,Мужчина,1958,1999,Зенит,Вратарь,3030000,36
740,Родионова Р. В.,Женщина,1997,2023,Спартак,Полузащитник,3890000,76
741,Суворова Н. Я.,Женщина,1952,1977,Спартак,Нападающий,6300000,84
742,Соболева К. П.,Женщина,1985,2014,ЦСК,Нападающий,1000000,42
743,Николаева А. Е.,Женщина,2000,2023,Зенит,Нападающий,2590000,55
744,Сидорова О. З.,Женщина,1985,2008,Зенит,Защитник,4530000,35
745,Комарова Ц. Ж.,Женщина,1997,2023,ЦСК,Защитник,7830000,86
746,Абрахин А. Т.,Мужчина,1974,2023,Зенит,Полузащитник,8540000,86
747,Яковлева З. Ё.,Женщина,1951,1999,Зенит,Защитник,4880000,41
748,Котова Х. Р.,Женщина,1965,2011,Зенит,Защитник,9990000,79
749,Байков Т. Ш.,Мужчина,1953,1978,Зенит,Защитник,3850000,51
750,Барышев З. Г.,Мужчина,1988,2023,Зенит,Полузащитник,2950000,73
751,Веселова Ж. Ч.,Женщина,1984,2007,Зенит,Полузащитник,1480000,38
752,Захарова Р. С.,Женщина,1960,1979,ЦСК,Полузащитник,8840000,51
753,Аврелин Х. Ж.,Мужчина,1970,2023,Спартак,Вратарь,9400000,52
754,Исакова Й. Ц.,Женщина,1954,1983,ЦСК,Нападающий,7730000,48
755,Баркалов О. Ш.,Мужчина,1998,2023,ЦСК,Полузащитник,9540000,20
756,Абдулов О. Г.,Мужчина,1982,2023,Спартак,Нападающий,3400000,94
757,Банный Х. Щ.,Мужчина,1969,2023,Спартак,Защитник,7450000,61
758,Балакин Ю. М.,Мужчина,1994,2023,ЦСК,Вратарь,200000,58
759,Сидорова О. В.,Женщина,1992,2023,ЦСК,Вратарь,7270000,92
760,Тарасова Й. Б.,Женщина,2002,2023,Зенит,Защитник,9630000,60
761,Агиевич Ф. К.,Мужчина,1964,1987,Спартак,Нападающий,5510000,48
762,Барыгин Ё. Щ.,Мужчина,1964,1991,Спартак,Вратарь,7300000,47
763,Балашин Щ. М.,Мужчина,1990,2023,ЦСК,Вратарь,8300000,11
764,Денисова М. Х.,Женщина,1963,1986,Зенит,Защитник,9140000,15
765,Макарова У. З.,Женщина,1979,2023,Зенит,Защитник,3910000,64
766,Агафонкин Й. Й.,Мужчина,1975,2019,ЦСК,Вратарь,3770000,59
767,Михеева Щ. Ч.,Женщина,1981,2023,Зенит,Полузащитник,5590000,31
768,Багин Н. П.,Мужчина,2001,2023,Спартак,Полузащитник,5490000,16
769,Баской Ч. Я.,Мужчина,1971,2023,ЦСК,Нападающий,5140000,38
770,Аксёнова Г. П.,Женщина,1982,2023,Спартак,Нападающий,1050000,5
771,Панфилова Ю. Е.,Женщина,1993,2023,Зенит,Защитник,4880000,55
772,Барбараш Р. Д.,Мужчина,1951,2008,Зенит,Вратарь,9520000,87
773,Макарова З. Д.,Женщина,1973,2023,Спартак,Полузащитник,9970000,60
774,Бахмутов Ж. В.,Мужчина,1992,2023,ЦСК,Нападающий,5090000,74
775,Банных К. Ж.,Мужчина,1974,2019,Спартак,Нападающий,7750000,97
776,Баклин З. В.,Мужчина,1993,2023,ЦСК,Полузащитник,3970000,28
777,Колесникова М. П.,Женщина,1977,2023,Зенит,Вратарь,2610000,45
778,Мухина Ш. Ц.,Женщина,2000,2023,Зенит,Вратарь,8220000,69
779,Захарова О. О.,Женщина,1968,2023,Спартак,Защитник,2040000,0
780,Орлова А. О.,Женщина,1953,2023,ЦСК,Защитник,7380000,17
781,Степанова О. С.,Женщина,1970,2023,Спартак,Защитник,6030000,53
782,Горбунова З. В.,Женщина,1982,2020,ЦСК,Нападающий,9170000,9
783,Комарова А. П.,Женщина,1972,2008,ЦСК,Нападающий,7980000,0
784,Бахрушин Ж. О.,Мужчина,1958,2005,ЦСК,Вратарь,4360000,88
785,Авакумов П. И.,Мужчина,1979,2023,ЦСК,Полузащитник,8330000,41
786,Автайкин У. Я.,Мужчина,2001,2023,Зенит,Защитник,2650000,32
787,Кудряшова Ц. С.,Женщина,1984,2023,Зенит,Защитник,1930000,56
788,Бабулин Б. Х.,Мужчина,1965,2023,Спартак,Защитник,2950000,48
789,Басаргин Э. П.,Мужчина,1960,2000,Спартак,Нападающий,8700000,11
790,Тарасова Б. Я.,Женщина,1975,2023,ЦСК,Полузащитник,6310000,20
791,Чернова Э. Э.,Женщина,1955,2023,Спартак,Нападающий,6730000,1
792,Антонова Я. К.,Женщина,1970,2023,Зенит,Полузащитник,3500000,32
793,Третьякова О. И.,Женщина,1994,2023,Зенит,Защитник,3590000,6
794,Башкирский П. Г.,Мужчина,1976,2020,Зенит,Полузащитник,3550000,83
795,Аксёнова Щ. Г.,Женщина,1998,2023,Зенит,Вратарь,1910000,22
796,Королёва Н. Й.,Женщина,1982,2023,Спартак,Вратарь,8310000,3
797,Аборин А. У.,Мужчина,1992,2023,Спартак,Вратарь,2260000,49
798,Орлова Ч. Т.,Женщина,1981,2004,Спартак,Полузащитник,4340000,65
799,Тимофеева Ц. Ж.,Женщина,1989,2023,ЦСК,Полузащитник,2590000,62
800,Бажанов Ш. С.,Мужчина,1978,2001,Спартак,Полузащитник,1610000,75
801,Барбухин Ф. Э.,Мужчина,1976,2023,ЦСК,Нападающий,3940000,48
802,Анисимова Ш. П.,Женщина,1981,2023,ЦСК,Защитник,9020000,11
803,Федотова Б. Я.,Женщина,1989,2023,ЦСК,Нападающий,9320000,68
804,Балабонин Й. К.,Мужчина,1951,2023,Спартак,Вратарь,4860000,94
805,Аврасин Ц. О.,Мужчина,1973,2023,ЦСК,Вратарь,5200000,73
806,Максимова Ш. Я.,Женщина,1975,2023,ЦСК,Нападающий,7480000,48
807,Веселова Й. Т.,Женщина,1976,2023,Зенит,Полузащитник,5460000,78
808,Балабонин Ч. П.,Мужчина,1960,2015,ЦСК,Нападающий,3580000,23
809,Тихонова У. Ф.,Женщина,1977,2023,Спартак,Защитник,8900000,40
810,Сергеева П. З.,Женщина,1967,2023,ЦСК,Нападающий,3070000,46
811,Третьякова Д. Н.,Женщина,1954,2023,Спартак,Нападающий,4400000,50
812,Родионова П. М.,Женщина,1994,2023,Спартак,Защитник,7770000,99
813,Романова Ё. И.,Женщина,1978,2023,Спартак,Полузащитник,1930000,29
814,Баранова Р. У.,Женщина,1969,2023,ЦСК,Полузащитник,7380000,33
815,Бабиков Я. К.,Мужчина,1973,2023,Зенит,Нападающий,60000,9
816,Котова Э. Ж.,Женщина,2002,2023,Спартак,Нападающий,9130000,72
817,Николаева В. А.,Женщина,1977,2023,Зенит,Нападающий,1040000,44
818,Агишев Я. Г.,Мужчина,1995,2015,Зенит,Полузащитник,7050000,100
819,Бабянышев Л. Л.,Мужчина,2003,2023,ЦСК,Вратарь,6250000,71
820,Аврашков Ш. К.,Мужчина,1996,2023,Зенит,Полузащитник,8670000,54
821,Ершова Ю. М.,Женщина,2001,2023,ЦСК,Вратарь,2280000,95
822,Багреев Е. Ц.,Мужчина,1960,2023,Спартак,Нападающий,6860000,45
823,Маслова К. Ф.,Женщина,1969,1994,Спартак,Защитник,6730000,31
824,Барышев Ц. Ф.,Мужчина,1964,2008,Спартак,Вратарь,120000,44
825,Тихонова З. А.,Женщина,2002,2023,Спартак,Полузащитник,2050000,18
826,Басихин Я. Х.,Мужчина,1997,2023,ЦСК,Нападающий,260000,90
827,Галкина П. Р.,Женщина,2000,2023,Спартак,Защитник,5990000,46
828,Бачуров А. Б.,Мужчина,1999,2023,ЦСК,Полузащитник,9720000,67
829,Беляева Ш. Г.,Женщина,1969,2023,Зенит,Полузащитник,5720000,45
830,Баламатов А. А.,Мужчина,1988,2020,Спартак,Вратарь,3890000,22
831,Бакулев Ж. Д.,Мужчина,1951,1988,ЦСК,Вратарь,610000,99
832,Агапонов Л. Э.,Мужчина,1959,2023,Зенит,Вратарь,5080000,52
833,Баженов Ц. Л.,Мужчина,2001,2023,Зенит,Нападающий,8830000,62
834,Бабаевский С. К.,Мужчина,2003,2023,ЦСК,Нападающий,6520000,69
835,Авчинников Х. Ю.,Мужчина,1969,2011,Спартак,Нападающий,1510000,61
836,Белоусова Г. Й.,Женщина,1951,1986,Спартак,Вратарь,7140000,59
837,Гаврилова С. Р.,Женщина,1994,2023,Зенит,Защитник,2770000,84
838,Беляева М. Ж.,Женщина,1953,1990,Спартак,Нападающий,8630000,22
839,Барышев Б. Э.,Мужчина,1985,2023,ЦСК,Полузащитник,4390000,46
840,Кудрявцева Р. Р.,Женщина,1981,2023,Спартак,Вратарь,5950000,89
841,Абдулов Д. Л.,Мужчина,1967,2023,Зенит,Вратарь,1910000,90
842,Денисова М. Д.,Женщина,1996,2019,Зенит,Вратарь,5470000,36
843,Бадигин Ю. Ё.,Мужчина,1964,2020,Зенит,Нападающий,8360000,76
844,Абатуров Т. П.,Мужчина,1986,2021,ЦСК,Полузащитник,3330000,15
845,Ефимова В. Ш.,Женщина,1982,2023,Зенит,Вратарь,830000,3
846,Карпова Д. Е.,Женщина,1952,2023,ЦСК,Нападающий,8020000,65
847,Степанова Г. Ф.,Женщина,1957,2016,ЦСК,Защитник,6490000,46
848,Григорьева О. Ж.,Женщина,1958,2023,Спартак,Защитник,5780000,48
849,Батраков Х. М.,Мужчина,1993,2023,ЦСК,Защитник,1730000,5
850,Барятинский Н. Д.,Мужчина,1989,2010,Зенит,Защитник,3930000,33
851,Антонова М. М.,Женщина,1988,2023,Спартак,Защитник,2160000,65
852,Барано З. П.,Мужчина,1973,2023,ЦСК,Нападающий,9430000,79
853,Баратов А. Щ.,Мужчина,1964,2023,Спартак,Нападающий,6290000,77
854,Титова Т. К.,Женщина,1950,1988,Спартак,Защитник,5800000,53
855,Горбунова Ж. Р.,Женщина,2001,2023,ЦСК,Защитник,5640000,40
856,Яковлева Ю. Л.,Женщина,1987,2023,ЦСК,Вратарь,1700000,13
857,Фролова Д. У.,Женщина,1983,2023,ЦСК,Полузащитник,5720000,27
858,Аглинцев Й. П.,Мужчина,1961,1997,ЦСК,Нападающий,5380000,73
859,Александрова Ц. Г.,Женщина,1955,2019,Зенит,Защитник,6000000,43
860,Данилова Л. Д.,Женщина,1982,2021,Зенит,Полузащитник,2990000,47
861,Казакова И. Н.,Женщина,1970,2003,ЦСК,Нападающий,8720000,34
862,Аггеев Я. Ф.,Мужчина,1990,2013,Зенит,Вратарь,4370000,93
863,Филиппова Ч. Ж.,Женщина,1999,2023,ЦСК,Полузащитник,6320000,67
864,Агафонов М. Ц.,Мужчина,1953,2023,ЦСК,Вратарь,1120000,97
865,Бабенин А. Т.,Мужчина,1952,2023,Спартак,Нападающий,3470000,16
866,Андреева Ч. У.,Женщина,1961,2015,ЦСК,Вратарь,4670000,24
867,Казакова Б. М.,Женщина,1998,2023,Спартак,Нападающий,690000,63
868,Журавлёва С. Щ.,Женщина,2002,2023,Зенит,Нападающий,7140000,18
869,Бакин М. Д.,Мужчина,1997,2023,Зенит,Вратарь,3980000,62
870,Фомина Ц. И.,Женщина,1958,1987,Спартак,Вратарь,7780000,74
871,Батоев Г. О.,Мужчина,1971,2023,ЦСК,Защитник,4270000,35
872,Агеенко П. К.,Мужчина,2002,2023,ЦСК,Защитник,5390000,64
873,Степанова А. Б.,Женщина,1986,2023,Зенит,Вратарь,9090000,65
874,Архипова Ф. Л.,Женщина,1992,2023,ЦСК,Вратарь,7090000,35
875,Авсейкин З. Х.,Мужчина,2003,2023,Зенит,Полузащитник,8800000,67
876,Баборыко Ф. Ё.,Мужчина,1962,2023,ЦСК,Защитник,3210000,6
877,Аблеухов Ц. Ф.,Мужчина,1981,2023,ЦСК,Полузащитник,2240000,37
878,Бабыкин Н. Щ.,Мужчина,1950,1972,Зенит,Защитник,8690000,77
879,Басов Ф. И.,Мужчина,2000,2023,Зенит,Полузащитник,3000000,72
880,Байдиков В. Т.,Мужчина,1965,2004,ЦСК,Полузащитник,4610000,65
881,Сергеева П. Ж.,Женщина,1999,2023,Зенит,Нападающий,900000,66
882,Анисимова Ц. Э.,Женщина,2002,2023,Спартак,Полузащитник,6100000,85
883,Агдавлетов Ф. Ч.,Мужчина,2000,2023,ЦСК,Полузащитник,480000,61
884,Басков М. Н.,Мужчина,1973,2023,Зенит,Нападающий,3800000,73
885,Белоусова Г. Я.,Женщина,1995,2023,Спартак,Защитник,4230000,85
886,Абаимов Л. О.,Мужчина,1961,2013,Спартак,Защитник,360000,58
887,Авлашкин Г. Л.,Мужчина,1959,1980,Зенит,Защитник,8580000,70
888,Бажанов Г. Э.,Мужчина,1984,2023,ЦСК,Нападающий,3820000,86
889,Герасимова С. Н.,Женщина,1996,2023,Спартак,Вратарь,6670000,67
890,Романова Ш. В.,Женщина,1958,1980,Спартак,Нападающий,1350000,43
891,Кудряшова Е. Я.,Женщина,1994,2023,Спартак,Полузащитник,5040000,22
892,Сидорова Е. Р.,Женщина,1962,2014,Зенит,Защитник,8610000,53
893,Панфилова Ё. Е.,Женщина,1961,2023,ЦСК,Вратарь,570000,22
894,Барабанов С. Ж.,Мужчина,1999,2023,Спартак,Вратарь,5400000,85
895,Багримов А. Б.,Мужчина,1972,1999,Спартак,Нападающий,1460000,10
896,Агашин Д. М.,Мужчина,1978,2005,Спартак,Вратарь,500000,29
897,Комарова Ц. Е.,Женщина,1982,2023,ЦСК,Полузащитник,6600000,0
898,Авраамов М. У.,Мужчина,1975,2023,Зенит,Полузащитник,7070000,54
899,Баландин Ё. Ю.,Мужчина,1959,2023,ЦСК,Защитник,5370000,57
900,Рыбакова В. Щ.,Женщина,1968,2023,Спартак,Защитник,1360000,62
901,Балыгин Р. К.,Мужчина,1990,2013,Спартак,Нападающий,9970000,49
902,Орлова З. В.,Женщина,1970,2017,Спартак,Защитник,6350000,12
903,Блинова Х. Л.,Женщина,1977,2002,Спартак,Полузащитник,4530000,58
904,Анисимова Й. П.,Женщина,1969,2000,Зенит,Вратарь,4020000,77
905,Абакишин Д. Л.,Мужчина,1955,2023,ЦСК,Защитник,1440000,8
906,Анисимова Я. Ч.,Женщина,1951,2023,ЦСК,Вратарь,4560000,81
907,Архипова И. Ю.,Женщина,1959,1979,Спартак,Вратарь,3670000,11
908,Громова Я. Н.,Женщина,1992,2023,Спартак,Вратарь,9120000,74
909,Боброва Ц. Й.,Женщина,1996,2023,Зенит,Защитник,6650000,65
910,Савельева Б. С.,Женщина,1962,2023,Зенит,Полузащитник,8310000,14
911,Горбунова М. Ч.,Женщина,1978,2023,Зенит,Полузащитник,7390000,83
912,Агапьев У. У.,Мужчина,1965,2023,ЦСК,Вратарь,3170000,9
913,Сидорова Р. Г.,Женщина,1952,2023,ЦСК,Вратарь,7470000,33
914,Абрашкин О. М.,Мужчина,2002,2023,ЦСК,Полузащитник,6970000,57
915,Давыдова Щ. В.,Женщина,1983,2020,Зенит,Защитник,5080000,32
916,Бабаевский К. У.,Мужчина,1995,2023,Зенит,Защитник,9830000,51
917,Бабанин Д. Т.,Мужчина,1958,2023,Спартак,Полузащитник,2040000,11
918,Балабиков Б. М.,Мужчина,1966,1986,Спартак,Полузащитник,3330000,89
919,Галкина Ч. Щ.,Женщина,1963,1999,Спартак,Нападающий,470000,73
920,Башилов О. Х.,Мужчина,1997,2023,ЦСК,Нападающий,2250000,60
921,Бабушкин Э. Ф.,Мужчина,1956,2023,ЦСК,Полузащитник,6860000,32
922,Мухина Н. Х.,Женщина,1963,2023,Спартак,Полузащитник,750000,15
923,Абрамцев Я. О.,Мужчина,1955,2022,Зенит,Нападающий,5300000,62
924,Балаклейцев У. Г.,Мужчина,1969,2001,ЦСК,Нападающий,8530000,17
925,Жукова И. Р.,Женщина,1997,2023,ЦСК,Нападающий,6040000,50
926,Романова П. Е.,Женщина,1979,2023,Спартак,Защитник,2560000,76
927,Соболева Е. З.,Женщина,1980,2023,Спартак,Вратарь,2660000,28
928,Балясин Щ. М.,Мужчина,1962,2023,Спартак,Защитник,3110000,34
929,Макарова Ё. Т.,Женщина,1969,1999,Спартак,Защитник,9080000,50
930,Балясин Б. З.,Мужчина,2001,2023,Спартак,Защитник,2610000,78
931,Филиппова М. В.,Женщина,1997,2023,ЦСК,Вратарь,2050000,83
932,Овчинникова Б. Е.,Женщина,1996,2023,ЦСК,Нападающий,9230000,49
933,Орлова О. М.,Женщина,1974,2023,Зенит,Вратарь,5940000,4
934,Александрова З. Ж.,Женщина,1962,2023,ЦСК,Защитник,8600000,64
935,Емельянова Ю. Л.,Женщина,1989,2014,ЦСК,Вратарь,8880000,19
936,Бадыгин Е. Л.,Мужчина,1956,2023,Спартак,Полузащитник,4010000,99
937,Басистый Л. Ш.,Мужчина,1996,2023,Зенит,Защитник,110000,10
938,Тимофеева Ф. Ж.,Женщина,1998,2023,Спартак,Защитник,8910000,27
939,Сидорова З. Ж.,Женщина,1989,2023,Спартак,Нападающий,3800000,96
940,Баламуткин Ф. Ж.,Мужчина,1967,2019,Зенит,Вратарь,5320000,92
941,Дорофеева Ш. Й.,Женщина,1953,2010,Зенит,Нападающий,2490000,57
942,Бавин Ё. Б.,Мужчина,1966,2009,Зенит,Нападающий,6310000,69
943,Бачагов Г. Э.,Мужчина,1962,2023,Зенит,Полузащитник,6360000,83
944,Цветкова П. Й.,Женщина,1965,2010,Спартак,Нападающий,6580000,48
945,Суханова Р. И.,Женщина,1953,1991,Зенит,Вратарь,3370000,90
946,Байгушкин Х. Я.,Мужчина,1960,2005,ЦСК,Нападающий,2660000,85
947,Абухович У. Й.,Мужчина,1995,2023,ЦСК,Нападающий,1760000,17
948,Матвеева Й. И.,Женщина,1982,2023,Спартак,Вратарь,4050000,91
949,Орлова Р. М.,Женщина,1976,2023,Спартак,Полузащитник,790000,81
950,Алексеева Д. И.,Женщина,1975,2023,ЦСК,Нападающий,9200000,41
951,Большакова В. Х.,Женщина,1980,2000,ЦСК,Защитник,7310000,3
952,Бакиев Л. З.,Мужчина,1965,2003,Зенит,Нападающий,2900000,76
953,Гаврилова Й. Р.,Женщина,1993,2020,Спартак,Защитник,6440000,100
954,Панфилова Э. Р.,Женщина,1995,2023,ЦСК,Защитник,2450000,85
955,Горшкова Б. Ч.,Женщина,1981,2023,Спартак,Полузащитник,9600000,7
956,Рябова Ф. Ф.,Женщина,1976,2023,Спартак,Полузащитник,7550000,67
957,Барабанов Б. Ч.,Мужчина,1990,2009,Зенит,Нападающий,8900000,35
958,Антонова Ш. В.,Женщина,1982,2023,Зенит,Вратарь,3710000,62
959,Суворова И. А.,Женщина,1998,2023,Зенит,Нападающий,4060000,76
960,Беляева Е. Ц.,Женщина,2000,2023,Зенит,Защитник,4770000,60
961,Абрамова Л. З.,Женщина,1962,2023,Зенит,Нападающий,5400000,94
962,Захарова Ц. Д.,Женщина,1982,2023,ЦСК,Полузащитник,8330000,83
963,Максимова З. Г.,Женщина,1999,2023,Спартак,Нападающий,7450000,38
964,Балин В. М.,Мужчина,1969,2023,Зенит,Защитник,4240000,92
965,Алексеева И. Ю.,Женщина,1960,2016,Зенит,Вратарь,6830000,74
966,Щербакова Ю. А.,Женщина,1999,2023,ЦСК,Вратарь,9390000,91
967,Белова А. В.,Женщина,1956,2023,ЦСК,Нападающий,8630000,86
968,Медведева Т. В.,Женщина,1987,2023,Зенит,Полузащитник,6860000,13
969,Анисимова О. Э.,Женщина,1982,2023,ЦСК,Вратарь,2630000,45
970,Батраков Л. Р.,Мужчина,1955,2023,ЦСК,Полузащитник,2930000,59
971,Фролова Ю. О.,Женщина,1991,2023,Спартак,Нападающий,7510000,21
972,Власова Ж. О.,Женщина,1994,2023,ЦСК,Полузащитник,5810000,13
973,Аббакумов Г. Д.,Мужчина,1999,2023,ЦСК,Вратарь,2450000,54
974,Маслова Б. Г.,Женщина,1998,2018,Зенит,Защитник,4030000,98
975,Барбашов Е. Б.,Мужчина,1968,2023,Зенит,Вратарь,7790000,73
976,Барано К. Щ.,Мужчина,1994,2023,Спартак,Полузащитник,6300000,96
977,Максимова Г. О.,Женщина,1969,1994,Спартак,Нападающий,9120000,75
978,Абакушин Т. Й.,Мужчина,2003,2023,Спартак,Полузащитник,3340000,26
979,Баринов Ш. В.,Мужчина,1983,2019,Зенит,Полузащитник,8410000,81
980,Захарова Н. У.,Женщина,1953,1984,Спартак,Нападающий,4600000,21
981,Башкин Ч. Х.,Мужчина,1973,2023,Зенит,Вратарь,6870000,0
982,Барсков Ё. Щ.,Мужчина,1971,2023,Зенит,Вратарь,5420000,27
983,Николаева С. Э.,Женщина,1971,2023,Спартак,Полузащитник,7900000,55
984,Авдюков И. Ц.,Мужчина,1978,2023,Спартак,Нападающий,7110000,73
985,Адинец Ц. Ж.,Мужчина,1971,2023,Спартак,Нападающий,9790000,22
986,Абрамов У. Ф.,Мужчина,1974,2023,Спартак,Вратарь,5510000,35
987,Аврамов С. М.,Мужчина,1981,2023,Спартак,Вратарь,5890000,4
